id,timestamp,sourceIp,destinationIp,destinationPort,protocol,flowDuration,totalFwdPackets,totalBwdPackets,flowBytesPerSecond,flowPacketsPerSecond,packetLengthMean,fwdPacketLengthMean,synFlagCount,ackFlagCount,finFlagCount,rstFlagCount
AL-0944,28/02/2018 01:57:19,unknown-source,unknown-destination,55111,TCP,17.0,1.0,1.0,0.0,117647.0588,0.0,0.0,0.0,1.0,0,0.0
AL-0945,28/02/2018 10:52:43,unknown-source,unknown-destination,0,HOPOPT,86.0,1.0,1.0,0.0,23255.81395,0.0,0.0,0.0,0.0,0,0.0
AL-0946,28/02/2018 10:52:38,unknown-source,unknown-destination,53,UDP,909.0,1.0,1.0,176017.6018,2200.220022,65.0,35.0,0.0,0.0,0,0.0
AL-0947,28/02/2018 11:45:55,unknown-source,unknown-destination,53301,TCP,9.0,1.0,1.0,0.0,222222.2222,0.0,0.0,0.0,1.0,0,0.0
AL-0948,28/02/2018 01:54:27,unknown-source,unknown-destination,80,TCP,173.0,2.0,0.0,0.0,11560.69364,0.0,0.0,0.0,1.0,0,0.0
AL-0949,28/02/2018 12:02:04,unknown-source,unknown-destination,53538,TCP,39697.0,2.0,1.0,0.0,75.5724614,0.0,0.0,0.0,1.0,0,0.0
AL-0950,28/02/2018 02:21:11,unknown-source,unknown-destination,52162,TCP,19.0,2.0,0.0,0.0,105263.1579,0.0,0.0,0.0,1.0,0,0.0
AL-0951,28/02/2018 02:12:02,unknown-source,unknown-destination,53,UDP,816.0,1.0,1.0,181372.549,2450.980392,60.66666667,34.0,0.0,0.0,0,0.0
AL-0952,28/02/2018 11:12:23,unknown-source,unknown-destination,53,UDP,965.0,1.0,1.0,146113.9896,2072.53886,60.33333333,40.0,0.0,0.0,0,0.0
AL-0953,28/02/2018 11:13:00,unknown-source,unknown-destination,53,UDP,69307.0,2.0,2.0,5367.423204,57.714228,82.4,40.0,0.0,0.0,0,0.0
AL-0954,28/02/2018 11:53:27,unknown-source,unknown-destination,31097,TCP,25.0,2.0,0.0,0.0,80000.0,0.0,0.0,0.0,1.0,0,0.0
AL-0955,28/02/2018 11:56:47,unknown-source,unknown-destination,443,TCP,312.0,3.0,0.0,99358.97436,9615.384615,7.75,10.33333333,0.0,1.0,0,0.0
AL-0956,28/02/2018 01:57:49,unknown-source,unknown-destination,80,TCP,115506311.0,17.0,14.0,11.88679638,0.268383604,42.90625,27.05882353,0.0,0.0,0,1.0
AL-0957,28/02/2018 11:50:41,unknown-source,unknown-destination,443,TCP,116894238.0,21.0,17.0,28.06810717,0.325080181,84.12820513,79.38095238,0.0,0.0,0,1.0
AL-0958,28/02/2018 12:00:31,unknown-source,unknown-destination,443,TCP,744718.0,11.0,12.0,8652.93977,30.88417361,268.5,182.5454545,0.0,0.0,0,1.0
AL-0959,28/02/2018 02:06:40,unknown-source,unknown-destination,443,TCP,69523831.0,22.0,27.0,109.2862676,0.704794303,151.96,97.09090909,0.0,0.0,0,1.0
AL-0960,28/02/2018 11:55:43,unknown-source,unknown-destination,443,TCP,127.0,2.0,0.0,0.0,15748.0315,0.0,0.0,0.0,1.0,0,0.0
AL-0961,28/02/2018 11:12:26,unknown-source,unknown-destination,53,UDP,21014.0,1.0,1.0,6043.589988,95.17464547,57.33333333,45.0,0.0,0.0,0,0.0
AL-0962,28/02/2018 11:43:58,unknown-source,unknown-destination,53,UDP,28027.0,2.0,2.0,9276.76883,142.7195205,60.2,41.0,0.0,0.0,0,0.0
AL-0963,28/02/2018 01:50:29,unknown-source,unknown-destination,3389,TCP,11022449.0,5.0,3.0,351.1016472,0.725791519,430.0,22.0,0.0,0.0,0,1.0
AL-0964,28/02/2018 12:04:57,unknown-source,unknown-destination,443,TCP,364185.0,7.0,6.0,10796.71046,35.69614344,280.8571429,50.42857143,0.0,0.0,0,1.0
AL-0965,28/02/2018 12:01:32,unknown-source,unknown-destination,139,TCP,140.0,2.0,0.0,0.0,14285.71429,0.0,0.0,0.0,1.0,0,0.0
AL-0966,28/02/2018 01:54:28,unknown-source,unknown-destination,53,UDP,1006.0,1.0,1.0,129224.6521,1988.071571,60.33333333,51.0,0.0,0.0,0,0.0
AL-0967,28/02/2018 01:54:27,unknown-source,unknown-destination,443,TCP,30224821.0,7.0,10.0,105.6085659,0.562451635,177.3333333,18.42857143,0.0,0.0,0,1.0
AL-0968,28/02/2018 10:52:35,unknown-source,unknown-destination,80,TCP,24309.0,3.0,5.0,113990.703,329.0962195,307.8888889,144.6666667,0.0,0.0,0,1.0
AL-0969,28/02/2018 02:25:18,unknown-source,unknown-destination,53,UDP,634.0,1.0,1.0,157728.7066,3154.574132,47.33333333,42.0,0.0,0.0,0,0.0
AL-0970,28/02/2018 11:12:24,unknown-source,unknown-destination,443,TCP,10362922.0,9.0,8.0,392.6498723,1.640463954,226.0555556,59.22222222,0.0,0.0,0,1.0
AL-0971,28/02/2018 11:07:44,unknown-source,unknown-destination,3389,TCP,1677281.0,8.0,7.0,1624.653233,8.943045322,170.3125,143.0,0.0,0.0,0,1.0
AL-0972,28/02/2018 11:00:07,unknown-source,unknown-destination,443,TCP,265.0,3.0,0.0,116981.1321,11320.75472,7.75,10.33333333,0.0,1.0,0,0.0
AL-0973,28/02/2018 10:52:38,unknown-source,unknown-destination,53,UDP,1385.0,1.0,1.0,127797.8339,1444.043321,74.33333333,46.0,0.0,0.0,0,0.0
AL-0974,28/02/2018 01:57:52,unknown-source,unknown-destination,443,TCP,118148590.0,41.0,70.0,355.8400485,0.939494919,375.375,169.9512195,0.0,0.0,0,1.0
AL-0975,28/02/2018 02:00:40,unknown-source,unknown-destination,55143,TCP,56.0,2.0,0.0,0.0,35714.28571,0.0,0.0,0.0,1.0,0,0.0
AL-0976,28/02/2018 10:52:38,unknown-source,unknown-destination,53,UDP,42079.0,2.0,2.0,7034.387699,95.05929323,66.0,34.0,0.0,0.0,0,0.0
AL-0977,28/02/2018 01:43:16,unknown-source,unknown-destination,443,TCP,65993.0,5.0,5.0,13562.04446,151.531223,81.36363636,135.2,0.0,0.0,0,1.0
AL-0978,28/02/2018 11:05:21,unknown-source,unknown-destination,52646,TCP,20.0,1.0,1.0,0.0,100000.0,0.0,0.0,0.0,1.0,0,0.0
AL-0979,28/02/2018 11:40:28,unknown-source,unknown-destination,443,TCP,60839294.0,15.0,15.0,104.4555185,0.493102369,205.0,54.2,0.0,0.0,0,1.0
AL-0980,28/02/2018 02:06:39,unknown-source,unknown-destination,53,UDP,326.0,1.0,1.0,361963.1902,6134.969325,56.33333333,51.0,0.0,0.0,0,0.0
AL-0981,28/02/2018 02:06:41,unknown-source,unknown-destination,53,UDP,412.0,1.0,1.0,388349.5146,4854.368932,64.0,32.0,0.0,0.0,0,0.0
AL-0982,28/02/2018 11:48:01,unknown-source,unknown-destination,443,TCP,3294856.0,11.0,12.0,1956.989926,6.98057821,268.6666667,183.3636364,0.0,0.0,0,1.0
AL-0983,28/02/2018 01:57:50,unknown-source,unknown-destination,53,UDP,1902.0,1.0,1.0,75709.77918,1051.524711,62.0,42.0,0.0,0.0,0,0.0
AL-0984,28/02/2018 02:09:28,unknown-source,unknown-destination,55337,TCP,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0
AL-0985,28/02/2018 11:25:31,unknown-source,unknown-destination,443,TCP,143.0,2.0,0.0,0.0,13986.01399,0.0,0.0,0.0,1.0,0,0.0
AL-0986,28/02/2018 02:22:50,unknown-source,unknown-destination,80,TCP,115401820.0,16.0,14.0,9.956515417,0.259961238,37.06451613,27.6875,0.0,0.0,0,1.0
AL-0987,28/02/2018 02:24:38,unknown-source,unknown-destination,55526,TCP,20.0,1.0,1.0,0.0,100000.0,0.0,0.0,0.0,1.0,0,0.0
AL-0988,28/02/2018 02:11:59,unknown-source,unknown-destination,53,UDP,25114.0,2.0,2.0,10989.88612,159.2737119,63.6,42.0,0.0,0.0,0,0.0
AL-0989,28/02/2018 01:50:50,unknown-source,unknown-destination,443,TCP,371.0,3.0,0.0,229110.5121,8086.253369,21.25,28.33333333,0.0,1.0,0,0.0
AL-0990,28/02/2018 02:25:47,unknown-source,unknown-destination,55585,TCP,36.0,2.0,0.0,0.0,55555.55556,0.0,0.0,0.0,1.0,0,0.0
AL-0991,28/02/2018 11:50:41,unknown-source,unknown-destination,53,UDP,1192.0,1.0,1.0,182885.906,1677.852349,95.33333333,68.0,0.0,0.0,0,0.0
AL-0992,28/02/2018 02:32:16,unknown-source,unknown-destination,35972,TCP,32.0,2.0,0.0,0.0,62500.0,0.0,0.0,0.0,1.0,0,0.0
AL-0993,28/02/2018 02:19:05,unknown-source,unknown-destination,53,UDP,594.0,1.0,1.0,168350.1684,3367.003367,47.33333333,42.0,0.0,0.0,0,0.0
AL-0994,28/02/2018 11:31:27,unknown-source,unknown-destination,53103,TCP,17.0,1.0,1.0,0.0,117647.0588,0.0,0.0,0.0,1.0,0,0.0
AL-0995,28/02/2018 12:04:39,unknown-source,unknown-destination,445,TCP,196363.0,3.0,1.0,0.0,20.37043639,0.0,0.0,0.0,0.0,0,0.0
AL-0996,28/02/2018 11:12:25,unknown-source,unknown-destination,53,UDP,2424.0,1.0,1.0,53217.82178,825.0825083,53.33333333,31.0,0.0,0.0,0,0.0
AL-0997,28/02/2018 11:32:06,unknown-source,unknown-destination,3389,TCP,2702011.0,8.0,9.0,1002.586592,6.291610212,150.5,141.0,0.0,0.0,0,1.0
AL-0998,28/02/2018 02:29:46,unknown-source,unknown-destination,445,TCP,154228.0,3.0,1.0,0.0,25.93562777,0.0,0.0,0.0,0.0,0,0.0
AL-0999,28/02/2018 11:58:12,unknown-source,unknown-destination,53495,TCP,15791.0,2.0,0.0,0.0,126.6544234,0.0,0.0,0.0,1.0,0,0.0
AL-1000,28/02/2018 02:12:02,unknown-source,unknown-destination,53,UDP,1918.0,1.0,1.0,73514.07716,1042.752868,60.33333333,40.0,0.0,0.0,0,0.0
